常看频道,#genre#
星卫娱乐台,p5p://user3.shusongw.mobi:16871/5f37c3ba000066bb424dbbf647a52d9f
东森综合,p5p://user3.shusongw.mobi:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森新闻,p5p://user3.shusongw.mobi:16871/5d1a69c2000a678211be159b7e5802a8
东森财经新闻,p5p://user3.shusongw.mobi:16871/5d1a69c300063ae211be1871800a9ae8
东森电影,p5p://user3.shusongw.mobi:16871/5f2fa872000eac4522a32e5e005f67a9
东森洋片,p5p://user3.shusongw.mobi:16871/5f2fab16000756e622ad7d1d0b9eca0a
东森超市,p5p://user3.shusongw.mobi:16871/5e68c8be000191b2047d9630d32efe6b
东森戏剧,p5p://user3.shusongw.mobi:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森幼幼,p5p://user3.shusongw.mobi:16871/5d416a580007131b7660d3322e8b0a5f
中天综合,p5p://user3.shusongw.mobi:16871/5f2e5d8000072f111d966b23e859debb
中天娱乐,p5p://user3.shusongw.mobi:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
中天新闻,p5p://user3.shusongw.mobi:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p5p://user3.shusongw.mobi:16871/5f37ff41000e4fa2433646de603aa487
纬来综合,p5p://user3.shusongw.mobi:16871/5f2e576a000315281d7ea426671c8418
纬来戏剧,p5p://user3.shusongw.mobi:16871/5e0f37bd00040a5217930a9af969bce1
纬来电影,p5p://user3.shusongw.mobi:16871/5d1a69ce0005e8e911be435423cf0509
纬来日本,p5p://user3.shusongw.mobi:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来体育,p5p://user3.shusongw.mobi:16871/5f380f20000a96e143744502c1b95f9e
JET综合,p5p://user3.shusongw.mobi:16871/5d1a69a7000abe1711bdac390219d138
八大综合台,p5p://user3.shusongw.mobi:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
八大第一台,p5p://user3.shusongw.mobi:16871/5f2e57da0005d0d41d805a59362e19d4
八大娱乐台,p5p://user3.shusongw.mobi:16871/5f380a6a000ed2e54361df280f128570
环宇综合,p5p://user3.shusongw.mobi:16871/5f3802c0000567f14343ecae4c29c3d5
环宇新闻台,p5p://user3.shusongw.mobi:16871/5f37f9150000be1a431e27852b683e83
环宇新闻台湾台,p5p://user3.shusongw.mobi:16871/5f37fc2300084aea432a1823161b739d




TVBS高清,p8p://user3.shusongw.mobi:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻,p8p://user3.shusongw.mobi:16871/5db05ca40003699da50b30c835589bf5
中天新闻,p8p://user3.shusongw.mobi:16871/5f2f9178000c4ec022496d33f280ef95
年代新闻,p8p://user3.shusongw.mobi:16871/5d1a69bb000e0fd711bdfb32923ec02b
三立新闻,p8p://user3.shusongw.mobi:16871/5d1a69ad0006fe8711bdc2b3f14f64be
东森新闻,p8p://user3.shusongw.mobi:16871/5d1a69c2000a678211be159b7e5802a8
东森财经,p8p://user3.shusongw.mobi:16871/5d1a69c300063ae211be1871800a9ae8
壹视新闻,p8p://user3.shusongw.mobi:16871/5d1a69b6000b8d0a11bde706a99c146a
壹视综合,p8p://user3.shusongw.mobi:16871/5d1a69b70007631411bde9dd9eaae997
环宇新闻,p8p://user3.shusongw.mobi:16871/5f37f9150000be1a431e27852b683e83
环宇台湾,p8p://user3.shusongw.mobi:16871/5f37fc2300084aea432a1823161b739d
非凡新闻,p8p://user3.shusongw.mobi:16871/5d1a69d500091c6b11be5f7e1276fa82
三立综合,p8p://user3.shusongw.mobi:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾,p8p://user3.shusongw.mobi:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
东森综合,p8p://user3.shusongw.mobi:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森超市,p8p://user3.shusongw.mobi:16871/5e68c8be000191b2047d9630d32efe6b
纬来体育,p8p://user3.shusongw.mobi:16871/5f380f20000a96e143744502c1b95f9e
ELTA综合,p8p://user3.shusongw.mobi:16871/5f34c37c000e25333694cd4b4587389c
ELTA体育1台,p8p://user3.shusongw.mobi:16871/5f1c357c0008cabc05f2d4a72b25cbfd
中视高清,p8p://user3.shusongw.mobi:16871/5f3656bb000a656c3cbbfa6d262e3d24
民视高清,p8p://user3.shusongw.mobi:16871/5d8f08b60007eeea22db58419a492c10
民视新闻,p8p://user3.shusongw.mobi:16871/5d1a69c50008f95211be20f5ac2747e5
台视高清,p8p://user3.shusongw.mobi:16871/5f2e53b0000e6e031d70187e387dbafc
ELEVEN體育1台,mitv://147.135.39.171:9906/5eb29942000375f80f3bccc20a8f53e8.ts
ELEVEN體育2台,mitv://147.135.39.171:9906/5eb299c800045a3d0f3dd87012f8418c.ts


緯來體育,P2p://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
愛爾達體育1台,P2p://147.135.39.171:9906/5e7cf98c00060e963dc3815c316636de.ts
ELEVEN體育1台,P2p://147.135.39.171:9906/5eb29942000375f80f3bccc20a8f53e8.ts
ELEVEN體育2台,P2p://147.135.39.171:9906/5eb299c800045a3d0f3dd87012f8418c.ts
寰宇新聞台,P2p://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
壹電視新聞,P2p://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
壹電視綜合,P2p://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
非凡新聞,P2p://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
年代新聞,P2p://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
TVBS新聞,P2p://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS,P2p://147.135.39.171:9906/5ea13fd10002b905cb764718238b415e.ts
中天新聞,P2p://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天新聞(H.265),P2p://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天綜合,P2p://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
民視HD,P2p://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
民視新聞台,P2p://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
民視新聞台,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
台視HD,P2p://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
中視HD,P2p://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
華視HD,P2p://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
公視HD,P2p://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
東森新聞,P2p://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
東森財經新聞,P2p://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
東森亞洲,P2p://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
三立新聞,P2p://147.135.39.171:9906/5eb29a60000cb7220f402c5343fa7df9.ts
星衛HD電影台,P2p://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
衛視西片,P2p://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
衛視西片,P2p://147.135.39.171:9906/5e7cf2710006c39d3da7c01341645170.ts
衛視中文台,P2p://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
天映經典,P2p://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
天映頻道,P2p://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
龍祥電影,P2p://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
美亞電影台HD,P2p://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
美亞電影台(粵語),P2p://147.135.39.171:9906/5ea57da600045174dc07e1ce3dc61a80.ts
好萊塢電影台,P2p://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
HKC電影台,P2p://147.135.39.171:9906/5e9e8065000ee629c0ba8c55779a5269.ts
鳳凰電影台,P2p://147.135.39.171:9906/5e9b4e750002f3b7b43f77c81486506f.ts
HKC直播新聞台,P2p://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
HKC新聞台,P2p://147.135.39.171:9906/5e9e83070000f800c0c4d18b692d70da.ts
HKC財經資訊台,P2p://147.135.39.171:9906/5ead19e0000c2946f9c238242b751a54.ts
HKC 18,P2p://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
HKC 603,P2p://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
HKC體育台,P2p://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
HKC Sports Plus 1 HD,P2p://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
HKC Sports Plus 2,P2p://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
HKC綜合娛樂台,P2p://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
TVN,P2p://104.238.103.179:8916/5b22186d000c3fd30525ea27a766e05e.ts
TVN,P2p://147.135.39.171:9906/5cc692b700075c75faf4ae7d064915ca.ts
HUB都會台,P2p://147.135.39.171:9906/5e57771b0001c85a31397b7e7f5c427b.ts
中天亞洲台,P2p://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
HUB娛家戲劇台,P2p://147.135.39.171:9906/5e57771a000a3baf313979c85a704d1c.ts
TVB星河,P2p://147.135.39.171:9906/5ea53a9a000d39fddb01fd3f19aa567e.ts
衛視電影台,P2p://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts

测试1_1119,#genre#


HHAPPY幸福,https://717616144.r.worldssl.net/717616144/tv/ttv12/playlist.m3u8 
松视1HD,https://717616144.r.worldssl.net/717616144/tv/ttv11/playlist.m3u8 

潘多拉玩美,p5p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23
潘多拉粉红,p5p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31
彩虹电影,p5p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf
彩虹e台,p5p://0818.02686.cc:20012/5f3f2a7800019ef50a3dcffdb1daa619
K频道,p5p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156
惊艳电影台,p5p://0818.02686.cc:20012/5f3f25da000e99280a2bca20680560c2
香蕉台,p5p://0818.02686.cc:20012/5f3f24c1000af48d0a277f8997de9d5f
松视1,p5p://0818.02686.cc:20012/5f3f2c2b000f126c0a4476a7dee5d96c
松视2,p5p://0818.02686.cc:20012/5f486541000e03532e4b74511bfe562e
松视3,p5p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd
HOT,p5p://0818.02686.cc:20012/5f3f2a31000938130a3cbc97aa35e26d
HAPPY,p5p://0818.02686.cc:20012/5f3f298b000350920a3a32a46e3f183f

松视1台,p8p://0818.02686.cc:20012/5f3f2c2b000f126c0a4476a7dee5d96c.ts
松视2,p8p://0818.02686.cc:20012/5f486541000e03532e4b74511bfe562e
松视3台,p8p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd.ts
K频道,p8p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
彩虹MOIVE,p8p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf.ts
彩虹e台,p8p://0818.02686.cc:20012/5f3f2a7800019ef50a3dcffdb1daa619.ts
HOT,p8p://0818.02686.cc:20012/5f3f2a31000938130a3cbc97aa35e26d.ts
HAPPY,p8p://0818.02686.cc:20012/5f3f298b000350920a3a32a46e3f183f.ts
潘多拉玩美,p8p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23.ts
潘多拉粉红,p8p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31.ts
惊艳成人电影台,p8p://0818.02686.cc:20012/5f3f25da000e99280a2bca20680560c2.ts
香蕉台,p8p://0818.02686.cc:20012/5f3f24c1000af48d0a277f8997de9d5f.ts


拉风台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道(高清),p5p://user3.shusongw.mobi:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台(高清),p5p://user3.shusongw.mobi:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
红粉1台,p5p://user3.shusongw.mobi:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台,p5p://user3.shusongw.mobi:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
一本道,p5p://user3.shusongw.mobi:16871/5d25b7e900054d910a2fd126812250f8.ts 
二本道,p5p://user3.shusongw.mobi:16871/5d25b7e40009b23e0a2fbebea59aef80.ts 
三本道,p5p://user3.shusongw.mobi:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts 
四本道,p5p://user3.shusongw.mobi:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts 
五本道,p5p://user3.shusongw.mobi:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts 
六本道,p5p://user3.shusongw.mobi:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts 
七本道,p5p://user3.shusongw.mobi:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts 
八本道,p5p://user3.shusongw.mobi:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts 
九本道,p5p://user3.shusongw.mobi:16871/5d25b7e80003e23d0a2fcce197673935.ts 
十本道,p5p://user3.shusongw.mobi:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts 

高清无码1,p5p://user3.shusongw.mobi:16871/5f1d2429000523cb099727808aa59c94.ts
高清无码2,p5p://user3.shusongw.mobi:16871/5f1d2429000c90600997296695deeb43.ts
高清无码3,p5p://user3.shusongw.mobi:16871/5f1d242a000d0e7009972d6f4af65898.ts
高清无码4,p5p://user3.shusongw.mobi:16871/5f1d242b000d916009973178723fa0e5.ts
高清无码5,p5p://user3.shusongw.mobi:16871/5f1d243000043c210997429cc6b5d36d.ts
高清无码6,p5p://user3.shusongw.mobi:16871/5f1d243100041fb20997467d499d341b.ts
高清无码7,p5p://user3.shusongw.mobi:16871/5f1d2431000b7bdf09974860c77463ff.ts
高清无码8,p5p://user3.shusongw.mobi:16871/5f1d243200038a9909974a3f62bc59d2.ts
高清无码9,p5p://user3.shusongw.mobi:16871/5f1d2432000ade8b09974c1ff666c53a.ts
高清无码10,p5p://user3.shusongw.mobi:16871/5f1d24330002f63709974e01b07d6ff5.ts
高清无码11,p5p://user3.shusongw.mobi:16871/5f1d24340008769009975352c88dc77a.ts
高清无码12,p5p://user3.shusongw.mobi:16871/5f1d24360007191209975ac8685fcf3b.ts

中字高清无码1,https://2.ddyunbo.com/20190813/UGv9GFgY/index.m3u8
中字高清无码2,https://2.ddyunbo.com/20190810/ZRmROskU/index.m3u8
中字高清无码3,https://2.ddyunbo.com/20190810/RdevEXDi/index.m3u8
中字高清无码4,https://2.ddyunbo.com/20190813/F3Ah7gIA/index.m3u8
中字高清无码5,https://2.ddyunbo.com/20190813/u1Vik7lA/index.m3u8
中字高清无码6,https://2.ddyunbo.com/20190813/r4E51qcz/index.m3u8
中字高清无码7,https://2.ddyunbo.com/20190813/i5lbtDsH/index.m3u8
中字高清无码8,https://2.ddyunbo.com/20190817/lNFlFlxi/index.m3u8
中字高清无码9,https://2.ddyunbo.com/20190817/BJVvHvdg/index.m3u8
中字高清无码10,https://2.ddyunbo.com/20190825/NoPTI97Y/index.m3u8
中字高清无码11,https://2.ddyunbo.com/20190929/eDBNRti8/index.m3u8
中字高清无码12,https://2.ddyunbo.com/20190825/ngkWmJ6b/index.m3u8
中字高清无码13,https://2.ddyunbo.com/20190825/YdN7teYm/index.m3u8
中字高清无码14,https://2.ddyunbo.com/20190825/mIh0BiCo/index.m3u8
中字高清无码15,https://2.ddyunbo.com/20190826/1saCcN0G/index.m3u8
中字高清无码16,https://2.ddyunbo.com/20190826/cFq4Pcg1/index.m3u8

Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Iatina,http://live.redtraffic.xyz/latina.m3u8
Bigtits,http://live.redtraffic.xyz/bigtits.m3u8
Milf,http://live.redtraffic.xyz/milf.m3u8
Pov,http://live.redtraffic.xyz/pov.m3u8
Cdn1,http://cdn.adultiptv.net/livecams.m3u8
Cdn2,http://cdn.adultiptv.net/gangbang.m3u8
Cdn3,http://cdn.adultiptv.net/brunette.m3u8
Cdn4,http://cdn.adultiptv.net/compilation.m3u8
Cdn5,http://cdn.adultiptv.net/pornstar.m3u8
800高清450,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美高清1,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
欧美高清2,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
欧美高清3,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美高清4,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
欧美高清5,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
欧美高清6,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美高清7,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
欧美高清8,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
欧美高清9,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
欧美高清10,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
